,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
laplace,0.2842933135596943,0.2090719882233987,0.4420890811240867,-0.6290598887087242,0.33511159264229,0.5085067764232027,0.5406728561317261,0.2861303880018335,0.2174759433171176,0.4609361247745492,0.9652058398611534,0.73596844853496,0.8378353791928503,0.8704852730998189,-0.6356071661878575,-0.8208581615332582,0.0412243259091772,0.6037453937834224,0.4897966764237496,0.5114028456397065,0.2361005750816825,0.9292251622763776,0.8828351838727883,0.9881335358884968,0.879805388513284,0.3416139379789469,0.9846458365856324,0.0127233586579985,0.9465828709109236,0.877412329717232,0.945845288397591,0.9857738335749598,0.2609485869139986,0.8924553818330959,0.9862473920869064,0.9448944272426244,0.9155935238947296,0.7968989493655341,0.8268274869466591,0.7525323173481493,0.9402144464142316,0.9102118871523824,0.0485934100352252,0.5064956188238537,0.8735886768774124,-0.0780370555438616,0.1155000477203532,0.8955770893533697,0.0581688408956576,0.8132902739768915,-0.3349222636468685,0.3942539751089279,0.932460825313838,-0.9091699821894073,0.7714187464039172,0.940246213806065,0.2641441477687832,0.8159612592081014,0.6878141325184859,0.902572284394223,0.7197152973819498,0.8567508688366295,0.914273550820724,0.2344245630549332,0.2106165342092999,0.5688315278119933,0.1480424848174276,0.1461729007765368,0.4185031833135277,0.5721925773098651,0.418745219087268,0.1086168182589939,0.5739122766541769,0.0132325473485264,0.3621047992363607,0.4382901795551751,0.3818434115444217,0.4476519124782508,0.8139724921723986,0.2021775393445405,0.8149810050698033,0.5213977659753712,0.7537132136114777,0,0.675086651487631,0.6966475509454475,0.489731221840476,0.5792872588272295,0.803272808765251,0.042059167743137005,0.9571460052159877,0.16527226720402488,0.9316021163993232
laplace_asymmetric,0.4682494202677805,0.9125721583632492,0.6861355688336201,-0.0157331879805782,0.4036385595948346,0.5087564993014472,0.7232662719541969,0.5842386128241851,0.4436581506866208,0.5323664149495857,0.965340401159867,0.7360716639380434,0.8378503515877045,0.8705191723443501,0.3373281184854881,-0.8153711369870453,0.7680654231770845,0.7252937612293682,0.6903422060109299,0.6399952274770272,0.3308054356174906,0.9310256983448616,0.9029757471075586,0.9899693134951708,0.8860104364074418,0.5156134588670652,0.9806413928689406,0.0215332507855959,0.9477483878401536,0.8726320429709253,0.946758244248348,0.9853866642540234,0.7401523391090166,0.8965286735541332,0.98631698992076,0.9439376786153424,0.9520740483841188,0.9086186258287342,0.9651073079513256,0.8776941056096423,0.9434437431113272,0.8818076287724497,0.0184945570259956,0.485505082537453,0.8857733506128185,-0.0583892420695006,0.190048427162687,0.9000502147472443,0.0971378166799209,0.8083014962189152,-0.4552280622537634,0.3753133328168037,0.93354069629698,0.4555050931568212,0.7583320373663821,0.9403499892261824,0.1930400347957676,0.8791750204417889,0.8827268112664021,0.90438949974991,0.897717470155495,0.90847983498185,0.920098842639588,0.283339817489872,0.2741009518270088,0.7711996130011876,0.2865934135784554,0.1646987724974645,0.4521595222999093,0.7547080162518504,0.596194702623491,0.3200062632022643,0.5436897828483422,0.0114981595086045,0.3635225516428364,0.4411339066846538,0.4040865730423064,0.4357096266524188,0.9447880265407388,0.2060892065063493,0.9328855120534776,0.5489469889477905,0.8441944856455443,0,0.7800308950814189,0.7904296619763233,0.6975541630974591,0.7569157021674928,0.8464964147624302,0.0684039012238351,0.9674855052461093,0.3142042848886851,0.9072577972404526
levy,0.5682195070280719,0.6905205323324923,0.9753044821316368,0.1066046805749018,-0.5251655893109943,-0.002825846181587,0.7195697805141812,0.8857522365332774,-0.1467414687134494,0.3526544560426876,-0.0671793992502702,-0.1302542928415506,-0.2682148008425051,-0.011823835206377,-0.162091186291146,-0.5920039209713417,-0.5383645532615857,-0.0039881974891771,0.6720166895864472,-0.0727143009367499,-0.026143047040072,-0.6539423270320701,-0.1949295314264048,-0.0621148821024304,-0.8434590216899334,0.8937730463799543,-0.0645968843679125,0.8855747623938465,-0.5679539746004805,-0.1298386044270716,-0.1275047847540762,-0.0616820954736743,-0.7710695928491855,-0.7013068690136006,-0.062443213224173,-0.0956786318838858,0.3654551303093575,0.4737983269662531,0.4675037138018172,0.3870040429640132,0.3519562475596242,0.2489590227613799,-0.9351282034957388,-1.0,-0.1637542798163114,-1.0,0.9789568711966992,-0.1790431496681364,0.970322319662808,-1.0,-1.0,-1.0,-0.2774287648458771,-1.0,-0.9837344606091812,-0.2948574944222015,-1.0,-0.3159330309355923,-0.0614545970532429,-0.1343796534294492,-0.0451244889991699,-0.3325411028404554,-0.1478617772211417,-0.2505642687446321,-0.2592008290597818,0.5527087294377528,-0.1399590044911485,-0.1545824333084968,0.3005663375692838,-0.4863492323949951,0.8495955526039884,-0.039630536704903,0.2858201241754333,0.0711064960194358,-0.0292790964228168,-0.017989793342594,0.2069553918010419,0.244100147174723,0.4709999683680386,0.1384390322003016,-0.132425731714159,-0.0322083775160229,-0.14875377835968817,0,0.621144678318451,0.662636799751323,0.5669893150752154,0.6590537367417446,-0.4147253454668274,0.6165550430924951,-0.24433641966944997,-0.006135073145997483,0.4332706983941803
levy_l,-0.0896386987400761,-0.7195075165697951,-0.0238357923312377,0.0144633593223396,-0.7615340604035483,-0.0023407287653633,-0.0742057927591424,-0.1183315635783908,-0.0872684679053257,-0.0546146277669385,-0.0752521786547906,-0.1308165414562856,-0.2621190045056685,-0.0118299174862825,-0.6899592496270757,-0.609972659017924,0.1268283412819929,-0.0199715526823527,-0.1171207972201833,-0.3037360535577185,-0.2233585779574194,-0.6972007274586338,-0.1242748051999922,-0.0588721078717933,-0.7642262323185367,-0.0278391052293545,-0.0665089910449023,-0.000133781760635,-0.5324141207652191,-0.2071736359907243,-0.0963141238113893,-0.0653574992533763,-0.225817142200029,-0.7464642905538319,-0.0599619125874058,-0.1236493239643345,-0.1772990008178683,-0.2086896862267777,-0.1317642929613895,-0.1554618251720929,-0.1741076959566581,-0.0944230394782341,-1.0,-1.0,-0.1505121079023614,-1.0,-0.002485592711684,-0.1875472171711154,-0.003386941904854,-0.8769648084637449,-1.0,-1.0,-0.2782692183862061,-0.2652304182942722,-1.0,-0.2898854376005517,-1.0,-0.7662444558358472,-0.8136504102948481,-0.5464576310490128,-0.7924262983149584,-0.6509119666185104,-0.5163671966680865,-0.0009221418784584,0.0027316760284569,-0.1009262973226876,0.422311161680602,-0.0025233867699994,-0.003697848628736,0.0612287789454664,-0.0101258951812737,-0.0149339884073631,-0.0067558959646165,-0.0960527474967185,-0.0511052505822462,-0.0551314094073285,-0.0742701999452697,-0.0910582455306316,-0.2037046948128378,-0.0510971252034835,-0.0653973021414366,0.3214037045372412,-0.42351285880172407,0,-0.17990154270065228,-0.06412725590858748,-0.015929895283281814,-0.017263529812436396,-0.8191244905516619,-0.0004763772090519147,-0.08695996438413967,-0.009677344557494028,-0.06511523509138972
logistic,0.0931549458222825,0.2893129075684828,0.3446842325724478,-0.4661496529454485,0.6445373075926544,0.0,0.3805634288595726,0.2156298045236655,0.1760467013912475,0.4004668532180137,0.8940066620850694,0.5538404783084134,0.6538690464607662,0.7408354531696891,-0.4510690889175341,-0.3860472192539621,0.0246092519081744,0.6211717350511705,0.5052768091946698,0.4571085968104871,0.2290926007990213,0.9022441489511488,0.9631432009950436,0.9465835108808064,0.921907960690964,0.2099363960717991,0.9536108150763534,0.0062530987181217,0.9214281626154908,0.9664494377850444,0.9742267046570368,0.954138246680058,0.439998932121308,0.9184532614161298,0.9559646731391404,0.9724096973032248,0.8811496200999892,0.6456409038984903,0.809241830049827,0.5699745651199117,0.8922674980098599,0.7978682763225622,0.2046974819433804,0.662246081345842,0.6909883651945679,0.1170120451704659,0.0,0.7160299006941581,0.0291319280975597,0.7877810174490663,0.2917846379057975,0.6674948919388545,0.7635013361118715,-0.5614792491597449,0.7658863758798359,0.7776779668012497,0.5882837140039886,0.8688624531476417,0.7672165291085411,0.9515479855799304,0.792288155814125,0.9309960336095364,0.9675935797958096,0.1800030996741241,0.1559588145783533,0.6514082674109398,-0.0564467941520998,0.0903631952413975,0.2886190919156687,0.6218427840360892,0.0,0.1436257716581361,0.4464102310680857,0.0108206855618649,0.2402495933639937,0.3152902959374906,0.1923299818745772,0.2392387180889639,0.7673155000877486,0.1614558936364054,0.6675403433814399,0.46719573198052533,0.8779691962916444,0,0.7794781339356852,0.7840870113340284,0.3324921994462514,0.41965460362359486,0.9207015489144109,0.019620759223218487,0.941526228137115,0.1492250906180348,0.9643227848413427
loggamma,0.0400632914751318,0.2721870326488588,0.1767333349436257,-0.4354614110864059,0.7020542553274478,0.132133622088858,0.2924858388606054,0.1380421994386323,0.1471243184637529,0.3085164477661499,0.7950018589584299,0.4764838974576917,0.5687603581214986,0.3546272348913292,-0.4077162714377238,-0.2993028809271614,0.597411795772038,0.5346651210000869,0.4343523271944355,0.3099068754987953,0.1516055213989425,0.837105271426909,0.94559696326673,0.8750480598362158,0.9127221568388786,0.0979021543930042,0.8986565881687171,0.0013070219678134,0.868898832142234,0.946925929855214,0.9294660017915616,0.8513462139002494,0.7696115225844382,0.895127883036162,0.8517567908302877,0.9153670290284256,0.5801908199567711,0.457616482278387,0.4498467352944291,0.3917056061932179,0.5858640601224305,0.3679072630934104,0.2096844656832416,0.6666389905521568,0.55268910329816,0.1935155502252749,0.0203434374723322,0.5920726535059652,0.0108680063245537,0.7244096494218323,0.3780441838694347,0.6746435696921886,0.6264064918831114,0.4560834795089327,0.7093544639931524,0.6411808857526996,0.6170856655241077,0.8080363497065152,0.7392262414157246,0.9062535974720984,0.7740612442494339,0.9016443503479404,0.9285869899917486,0.2185936590830869,0.2036071307057226,0.5624344239002186,0.2840719680943556,0.1157482261855655,0.0651193833497471,0.7164154406467521,0.0714412946978532,0.1787363888820105,0.1209125350672634,0.0073073625845283,0.1621369832104946,0.1746242125337378,0.0839441836908845,0.1029375068035785,0.5498105684496635,0.1475852523439313,0.5669390121899829,0.5403571121867026,0.897813743005569,0,0.790614414232622,0.7345221229422159,0.18863597923466668,0.255701745016391,0.9107881773391329,0.007827587172482886,0.8838056372785255,0.3139364028269479,0.9103614233719051
loglaplace,0.698053597694529,0.7087918232470556,0.6614214943419372,-0.1453294434480405,-1.0,0.0492073189266831,0.5931273362253691,0.3166188458692125,0.3879568905337284,-0.7484901089371092,-0.6015601856346118,-0.4707606642699873,-0.7574000668859786,0.8705593594273346,-1.0,-1.0,0.0400018002346144,0.6040532397215266,0.7086881719989351,0.547142085714275,0.2599283723541047,0.9294215786019866,0.8828842465312635,0.6442858271860132,0.8797686040688112,0.8877190990978694,0.9846464149845756,0.9409601618438206,0.9465868112557696,0.8771140872389926,0.9458420417369172,0.8972440792592559,0.2663574441095149,0.895664180651117,0.9862477725674236,0.9450508408399096,0.9404977163734232,0.9140074992108138,0.8624183600607228,0.9028699621793528,0.9628287591753882,0.9657846812490576,0.0756061296326782,0.5062385453596168,0.8765345120419072,-0.0742672406924711,0.7432168124179355,0.8958355492993473,0.5505595757032071,0.8164831840945177,-0.1689634941502473,0.3856600620001347,0.9324560954434102,-0.9070238123240142,0.7684736012693085,0.940246451852328,0.3374459051937514,0.8368969278037788,0.7599419703754399,0.897570675869922,0.7891366432337076,0.8682560152056464,0.9145152341454276,0.2243438628542832,0.2009227633953408,-0.0511785995032303,0.1333540384580952,0.145589531628705,0.7373565080495976,0.5725192268811877,0.5639926833286862,0.1051020063905455,0.7696372661532812,0.0578229586541533,0.3608908720589505,0.4483853958970343,0.6241417518194474,0.683250651936109,0.8699546837545492,0.1746683255000161,-1.0,0.519234687506223,0.7751163415265,0,-1.0,-1.0,0.7796471197401608,0.8239410684355695,0.8163318349679187,0.6841408788165384,0.9654293129628226,0.16166224258095918,0.9396263519055139
lognorm,0.5818922614278136,-0.3696316647747595,0.992230519125024,-0.0173656419974876,0.7006948131604191,0.1340924660896275,0.8092943005516724,0.8876838932623476,0.0880222434180496,0.5340108649715092,0.796252182067465,-0.55361440047597,-0.857352727456449,-0.6180043417192511,-1.0,-1.0,0.0032541403951502,0.5434967949170074,0.5838344018137474,0.5232246576329894,0.3200372147185311,0.8414542887899672,0.9479761517626918,0.8807117158623432,0.900127672750227,0.8929184626263404,0.8988687237041667,0.8132802772406429,0.8606293275037528,0.9515425434034288,0.9257656303813068,0.8533246286635213,0.4589225525234259,0.9047598666224446,0.8522120427912793,0.9250752563319882,0.9274993163443204,0.9049705598825608,0.949084103673303,0.8256964158722028,0.9295142187909076,0.7720910770391272,0.2234559647735627,0.6532480525520878,0.5640417451061541,0.1126336439818684,0.7299476726152403,0.5886230842108893,0.7689472237057319,0.7302720465239858,0.4755182167807776,0.6812965746353167,0.6286815074795669,-0.5232951436810243,0.708442492817863,0.6426046546908689,0.6172435752803914,0.9018641925765096,0.9335837876853216,0.9111514978769124,0.9472275996504146,0.9495328163547936,0.9434552869713386,-0.9007945154892548,-0.9049139844766568,0.7073275171057787,-0.0752123376601561,-0.7767439911044463,0.5284464877309981,0.6242787951660955,0.9281525531339956,0.1443716448037726,0.5787438105598202,0.0390764398415324,0.1668192129131467,0.2086368266774337,-0.4839180651328512,-0.5000538807621433,0.9473508527255922,0.1378823047326065,0.6522882133716061,0.306069310049372,0.9432974817767181,0,0.8281264170965599,0.8244847782390118,0.7201149656951085,0.8209017007299624,0.9511528641987224,0.4590581835045061,0.9173627151821635,0.07895268100409836,0.9721889329801536
loguniform,0.0,-0.2552532346552845,0.5436332938616779,0.0,0.0,0.0,0.1979629882855731,0.1083302202068985,0.0992429308049699,-0.4957879443405579,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.7008090347746843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736005297876228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3751291934980376,0.0,0.0,0.0,0.0,-0.1888413298071813,-0.2030462760343994,-0.4691072023018958,-0.011830537976242,-0.0069253980091017,0.125214192596815,-0.1160193135669873,0.240227015192287,-0.0581943845260566,0.1501678275936783,-0.3575146352970106,-0.0735701796397281,0.006352953263598,-0.3037044819928582,-1.0,0.3436757678320078,-0.379405283350948,0.0,-0.010219115724326766,0.018882497138169585,0,-0.6474358674618472,-0.4012727251363639,0.25225503194075904,0.32360790512258963,-0.6769488593544977,0.27035204762696763,0.0,-0.0067140270010612735,0.3089684737440205
lomax,0.4187393153185528,0.9134928292230612,0.9656773431481884,-0.1325219982758609,-0.3404947601843193,-0.0033556186284471,0.7112864949926478,0.8310023361196184,0.7606816276380279,-0.1896356424526688,-1.0,-0.8429857949886586,-1.0,-0.0179861835883694,-0.992458787817216,-1.0,-0.5669768791762371,-0.0157075228223804,0.6813527872386952,-0.3040430008091972,-0.070683984269825,-0.5541609847189342,-0.4396393029995367,-0.1601587834851827,-1.0,0.9028547849231748,-0.1169077269956269,0.8625350210449929,-1.0,-0.2195325958521456,-0.2002392586921695,-0.1488746238594396,-1.0,-0.6105844197465644,-0.1098012416326008,-0.2544526030813661,-0.1649230721510668,0.476149892783251,0.1817992448571376,0.3446370684906324,-0.0273101948570761,0.2264743878684131,-0.8850198131884706,-1.0,-0.3165410626384333,-1.0,0.851556229970002,-0.1675083206385699,0.8709770760109248,-1.0,-1.0,-1.0,-0.4962353497217731,-1.0,-1.0,-0.4823162715326112,-1.0,-0.3457528903463382,-0.1764758281212162,-0.250559125706167,-0.179326146102648,-0.3050947279521172,-1.0,-0.1774270257999426,-0.276855248638177,0.4363946052923397,-0.2335658094163339,-0.1726760292050722,0.3074251635561934,-0.5826491299473433,0.8999497111124519,-0.0486825359555402,0.0842506506581866,0.0607845390703264,-0.0502131195036092,-0.0002521846325032,0.2174953125234073,0.2417889003922529,0.4855968885981772,0.1395179660733693,-0.1940298903530748,-0.03248864019246467,-0.14399927769717635,0,0.5448751416514326,-0.4373921053219496,0.478655754479949,0.5824916286556323,-0.5450795493960319,0.5025739969772844,-0.3655063558277465,-0.0065672029471632865,0.37098480224801667
maxwell,0.0727057222424952,0.368466582695322,0.2417290131780405,-0.415417645786917,0.7046408027418765,0.0087962006633799,0.3508394152579965,0.1829729571254379,0.1805442029711964,0.3617301089716385,-1.0,-0.3717697140631821,-0.6684182859004011,0.0426041346328539,-0.3468898832938061,-0.2532660373181721,-0.0732007511860959,0.1595949143128119,0.4886383098111836,0.4002800778209502,0.2161947000185782,0.7174515279663569,0.4136451395309585,0.2074895997074697,0.7339999146368281,0.1328979100551386,0.2320818237630311,0.0019366168682126,0.6655023368755678,0.5915081412537317,0.3156170972744634,0.2237113724939159,0.352017850855707,0.8352698200883624,0.2053567993680968,0.3977980917648438,0.7177699422033654,0.5779669767890152,0.6145202161186861,0.491313542420342,0.7370455303867325,0.5160251841493401,0.2470964313337231,0.4309739093434892,0.3218610160952396,-0.1234256920422003,0.0291441091983074,0.3604390226187899,0.0153128184140429,0.524980783391602,0.5295423840479971,0.4265516478251239,0.4086883046567594,-0.706916291193677,0.6433376083320687,0.4204981555503237,0.6623841162877568,0.8650243726149996,0.8567668269251185,0.8793319738403418,0.8830212512656103,0.8964078022365967,0.8900637638644092,0.0896608842077093,0.0883942407557303,0.6522310164446934,-0.0985061965654903,0.0477727631117135,0.0963421439987212,0.3469701473167353,0.1051489119827421,0.0577107207817191,0.1695471177655796,0.0186258339082305,0.1235364996161105,0.1701119580207105,0.1251004156005155,0.1580513419186544,0.6863367606192253,0.1554932868551484,0.2250970439369942,0.018136498059519668,0.9253045684790485,0,0.8221421213043196,0.7926461924355329,0.23600508903484274,0.3147917385838539,0.9265742093331889,0.010822342652609063,0.5807298674445072,0.02107488577012928,0.9598366944437998
mielke,0.6293992549630026,0.8629201088240833,0.9890851895307682,0.0040495758190429,0.7641817730480976,0.1025628126529745,0.0,0.3568558663764192,-0.146741412132036,0.5502460618509077,-0.1835270740266932,0.0,0.0,0.0,-1.0,0.0,0.4251033906645614,0.6302550390944577,0.7555688702894802,0.5680486409294476,0.3432209229096146,0.8865323267993704,0.9651133446678204,0.8519339099071319,0.9119390541128048,0.5949843332255869,0.957080806750498,0.6713544560044835,0.91868356670702,0.9054584558394858,0.9765224891974744,-0.1119843502039885,0.9090468894192564,0.9001405660036768,0.9598340681764136,0.9737342166636804,0.961474365639876,0.9385752139405492,0.9601919231804612,0.9130568715981806,0.0229754594837018,0.8874364735251303,0.2050827239496508,0.29570042392473,0.6987921446799026,-0.1256375462489909,0.433104271230299,0.7249842491206229,0.564832979008334,0.7490413913687153,0.5475394782299677,0.4258892071785973,0.7721174876077025,-0.9056157248232156,0.6741262216486648,0.7865090637144271,0.7824678654005467,0.9190563932468444,0.9151412466487852,0.949457315868112,0.9381818005656634,0.9385464609059349,0.9716747151130768,0.2060413870180419,0.1869233913861486,0.0046527712738536,0.282259365259344,0.0,0.6189276199070521,0.7417008446553879,0.9304796647710624,0.2775933276939994,0.0,0.0668021038203461,0.2509703992161323,0.3359342648446053,0.4914548752433435,0.5400242132147248,0.959767467631596,0.1711311961345456,0.7718345501392883,0.5607733371438861,0.9315368535449657,0,0.8110888962933755,0.8350398743963907,0.0,0.934973647212228,0.9403087305900591,0.6560530263099569,0.9009100090000689,0.3120521928433849,0.9790359292545178
moyal,0.2425646297236029,0.5343655364689532,0.481899411821438,-0.3661005965386763,0.5209745318200016,0.0269013349827972,0.5577469626898225,0.3570839084142987,0.272773860279984,0.5010877695948173,0.5006479847160374,0.2905636735579285,0.318527625133206,0.1050707282154642,-0.2391323975469008,-0.2621881085731909,-0.1828428629556526,0.2049959851750764,0.5502003593991351,0.5514391835000444,0.3232057599872784,0.5111611695324241,0.6499695978213902,0.4952033898071128,0.4828712583408405,0.3310301202078674,0.5182951080021612,0.0113541119856793,0.46752798236076,0.7409240458395294,0.5623158985024621,0.4345650089432848,0.0940211842509904,0.654174455080336,0.4191967451617271,0.6398539004169375,0.943146470429239,0.8595504504955396,0.9363503882969976,0.7984660193322072,0.9428799910669096,0.7863334009090398,0.0492717773690174,-0.0500838408595751,0.3383368855810337,-0.5926450681427489,0.1154461447721318,0.2981109371840855,0.0529058604217014,0.2843089047071384,0.1610173499301056,-0.0173158354853832,0.3253955665004294,-1.0,0.3645436029451555,0.3341003977390462,0.400486305602159,0.8283843518799887,0.944203007019748,0.758815687185778,0.9547440695076028,0.8282684225992321,0.7856532081271995,0.03685710933125,0.0338147525431482,0.6893549451591114,-0.1305255398385234,0.017086866094309,0.4227632339843065,0.3926320979186268,0.4329371464823798,0.0705352825951131,0.5635681159622348,0.0315475156754869,0.1011462491190762,0.1475373887471855,0.3533122632888966,0.4147594967344569,0.9272482481086318,0.1387315174153878,0.543076125183583,0.07801646076824442,0.9308266611962295,0,0.8213540814347275,0.820805749265863,0.49135461772273015,0.5960643083074864,0.8308681407828002,0.03640310898067933,0.7594805847240732,0.035597256613663086,0.9516377820284329
nakagami,0.2348456035862649,0.945349497753864,0.8513963360207625,0.0289652531492282,0.7056073623892443,0.1349608029468824,0.5504655300304793,0.853880925016032,0.6297073318823585,0.3848037238210403,0.7959996620806314,0.4774685608042338,0.5683907737792864,0.3574402002593687,-0.1504901947263541,-0.1318362331157136,0.0053372174462662,0.5425466418203178,0.8092849052930856,0.3973667175736272,0.2249094631519138,0.8405388585535569,0.9468473194852188,0.8801000031621948,0.90175745384152,0.6223131840315816,0.8976974017744851,0.3978372238108719,0.8614523779747357,0.9515012393514584,0.9256789449947628,0.8529977578289516,0.4656969350853409,0.9036482097074698,0.8505827630883205,0.9235810427329236,0.7090032991144367,0.6277208666453171,0.60563711548704,0.5291708263776127,0.7258816472794571,0.4967102600206114,0.2282367651510218,0.6526127367858718,0.5616432858625485,0.1199732815271499,0.4855984698181582,0.5877480913801452,0.3801930158012639,0.7294999251441412,0.583697002576298,0.6834985443355865,0.6275206477019906,-0.5105940323557152,0.6775765621853704,0.6423814599690449,0.6662764108665966,0.87089089457724,0.8826269015931442,0.9056153442630138,0.907125921038222,0.9360915649837188,0.935146368459836,0.1572523011063376,0.1422985509053745,0.666351114183571,-0.0910962582276604,0.0813690681703738,0.0620483825036674,0.6288803316850249,0.470985671851085,0.1454923512619353,0.1657629954383229,0.1060103051462679,0.1657516465083711,0.19231974630222,0.1364334259699366,0.2100707540181585,0.7108085822251518,0.1611038135415421,0.6082999832104341,0.3070989985804097,0.9426310504447761,0,0.8709087123438176,0.8252594399809738,0.30674650563560135,0.39173876591723744,0.9431606421504777,0.260068197145085,0.9023116681889868,0.07926939706607794,0.959068182877071
ncx2,0.3379968410161501,-1.0,0.6711608497750312,-0.1759838298439975,0.6827148371058787,-0.0309139437471155,0.548592388776368,0.759729524943199,0.5944463524479902,0.4887046380166517,-0.2083591440897148,-0.3717675135778611,-0.6682633401667541,0.0766980402991862,-0.3884177227235836,-1.0,-0.0145999219658199,0.5131302500956629,0.465553027884748,-0.2619228114683061,0.2627408558431273,0.1414081599620352,-0.2641930233776681,-0.0604239768625054,-0.9224630535911188,0.7670609791063552,-0.0702173600838682,0.2546136776342671,0.7448050197106273,-0.1616870911105081,-0.1630244460113987,-0.0511880564784683,-0.8468775578483159,-0.6688460101769822,-0.0800498846322097,0.924108826332289,0.8799487360454902,0.8025449720766189,0.7044052008511844,0.516154332682687,0.3676074249307346,0.2924601858776172,-0.4037032130473543,0.6001854975467845,-0.2026397498363954,0.0561094163834754,0.3540263789504332,-0.1307334489477338,0.3023594308451256,-1.0,0.3563843821888038,-1.0,-0.2816509171716406,-1.0,-0.0850383015340439,0.3291853624770728,0.4713498511876322,0.043604662270878,0.9288850729521329,0.0908841209493116,0.9428631885124922,-0.102254953724644,-1.0,-0.5071766372557092,-0.6455274757899452,-0.0002077233797102,-0.0959314776512303,-1.0,0.2463448299524755,0.598585168051763,0.3551235757354976,0.1387663900978907,0.2211021211888658,0.0622972894621671,0.0152596850747601,0.2036292929941142,-0.9463637175043498,-1.0,0.6818533361947784,0.1498420552260735,0.6345135234694594,-0.01279884646238294,-0.7838159648509782,0,0.5664185544902591,0.8524308885900062,0.46130964601796254,0.5510416444182542,0.9237671147349207,0.28127713413838173,0.9105097318651667,-0.011730303773711315,0.6824734651197728
ncf,0.5411474429728882,0.5403260258627895,0.8988309154099515,-0.0784947424922433,0.7010790530512965,-0.004387545982925,0.0226005284953876,0.2571131107393353,0.7720197516063231,0.41137242214538,-1.0,-0.2071997055369041,-0.261005786388282,-0.0229665689911489,-1.0,-1.0,-0.5777702117418431,0.5434951815987785,0.6044098591450688,-0.4403868837869014,0.337162054162575,-0.6897028480223062,0.4334037129515273,-0.1486898402468814,-0.5808560334101736,0.2688487078706069,0.8977731807498677,0.8234196222235566,-1.0,-0.2169667271691009,-0.2202465487060634,0.8530972725677306,-0.9194948688587676,-0.9387899993186384,0.8484323515560006,0.009434474705129,0.322739314931074,0.8594989687769464,0.9607735852334311,0.0865036660907133,0.2703998186140088,0.791064396313913,-0.5906778845052658,-1.0,-0.3547025579271916,-1.0,0.2851729936651679,-0.1695343119714703,0.6765508695686555,-1.0,-1.0,-1.0,-0.5454745440809208,-1.0,-1.0,-0.2240002702275842,-1.0,-1.0,0.9310791196077696,-1.0,-1.0,-1.0,-0.8448052676203601,-0.3101123163560262,0.100481076598124,-0.031002405544285,-0.127475543933667,-0.2906531735861231,0.5566437672640994,0.6277392332149008,0.3187746857298889,0.1302827448711049,0.2443491098078138,0.0526142926016517,0.1665827505041319,0.2109870147802339,0.4468826125743973,0.4980994030025933,0.9385319498799992,0.1519294664452745,-0.5443279241882935,0.10605599089611806,0.9462078511637628,0,0.8337421683461466,0.8366909986832534,0.6389231984347317,0.7605666702611971,0.9326019074471308,0.50743043210583,-0.7886006116105848,0.06073670264338482,0.9723876292703473
