,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
laplace_asymmetric,0.4682494202677805,0.9125721583632492,0.6861355688336201,-0.0157331879805782,0.4036385595948346,0.5087564993014472,0,0,0,0,0.965340401159867,0.7360716639380434,0.8378503515877045,0.8705191723443501,0.3373281184854881,-0.8153711369870453,0.7680654231770845,0.6590109952475882,0.5915323394480803,0.577279695927664,0.4931848254094365,0.9310256983448616,0.9029757471075586,0.9899693134951708,0.8860104364074418,0.5156134588670652,0.9806413928689406,0.0215332507855959,0.9477483878401536,0.8726320429709253,0.946758244248348,0.9853866642540234,0.7401523391090166,0.8965286735541332,0.98631698992076,0.9439376786153424,0.9201467479474962,0.9074732304519908,0.9419900624304536,0.8750119446296422,0.9188203901589064,0.8175808092969145,0.0184945570259956,0.485505082537453,0.8857733506128185,-0.05838924206950069,0.190048427162687,0.9000502147472443,0.09713781667992094,0.8083014962189152,-0.45522806225376344,0.3753133328168037,0.9335406962969799,0.4555050931568212,0.7583320373663821,0.9403499892261824,0.1930400347957676,0.9498953336926632,0.8949659095461552,0.9299529327676461,0.9119598299533308,0.9567670218427725,0.9535606699941054,0.283339817489872,0.2741009518270088,0.7711996130011876,0.28659341357845547,0.16469877249746456,0.4521595222999093,0.7547080162518504,0.596194702623491,0.32000626320226433,0.5436897828483422,0.011498159508604555,0.3635225516428364,0.4411339066846538,0.40408657304230644,0.43570962665241886,0,0,0,0.20608920650634932,0.26828771201756596,0.5489469889477905,0.8441944856455443,0,0.7800308950814189,0.7904296619763233,0.6975541630974591,0.7569157021674928,0.16465422812507724,0.004534634402493132,0,0.0684039012238351,0.42202123484656895
levy,0.5682195070280719,0.6905205323324923,0.9753044821316368,0.1066046805749018,-0.5251655893109943,-0.002825846181587,0,0,0,0,-0.0671793992502702,-0.1302542928415506,-0.2682148008425051,-0.011823835206377,-0.162091186291146,-0.5920039209713417,-0.5383645532615857,-0.0238316431166523,0.5703709463697437,0.4533807746145405,0.6923818321783887,-0.6539423270320701,-0.1949295314264048,-0.0621148821024304,-0.8434590216899334,0.8937730463799543,-0.0645968843679125,0.8855747623938465,-0.5679539746004805,-0.1298386044270716,-0.1275047847540762,-0.0616820954736743,-0.7710695928491855,-0.7013068690136006,-0.062443213224173,-0.0956786318838858,0.4314040274682268,0.486410912826865,0.5090799787818583,0.3996939422880073,0.4227284631719713,0.2914332749874055,-0.9351282034957388,-1.0,-0.1637542798163114,-1.0,0.9789568711966993,-0.1790431496681364,0.9703223196628081,-1.0,-1.0,-1.0,-0.2774287648458771,-1.0,-0.9837344606091811,-0.29485749442220155,-1.0,0.19101150466673855,0.06596320753953389,0.2081670997939078,0.086929351131674,0.1816325755636693,0.1915484324943757,-0.2505642687446321,-0.2592008290597818,0.5527087294377528,-0.1399590044911485,-0.15458243330849686,0.30056633756928386,-0.48634923239499517,0.8495955526039884,-0.03963053670490302,0.28582012417543334,0.07110649601943586,-0.029279096422816897,-0.017989793342594096,0.20695539180104194,0.24410014717472306,0,0,0,0.13843903220030163,0.09921278642293185,-0.0322083775160229,-0.14875377835968817,0,0.621144678318451,0.662636799751323,0.5669893150752154,0.6590537367417446,-0.0957396250327951,-0.0009904947771279815,0,0.6165550430924951,0.005755583285972921
levy_l,-0.0896386987400761,-0.7195075165697951,-0.0238357923312377,0.0144633593223396,-0.7615340604035483,-0.0023407287653633,0,0,0,0,-0.0752521786547906,-0.1308165414562856,-0.2621190045056685,-0.0118299174862825,-0.6899592496270757,-0.609972659017924,0.1268283412819929,-0.2313119561599688,-0.3480591594157858,-0.4121443361597976,-0.2457192326215087,-0.6972007274586338,-0.1242748051999922,-0.0588721078717933,-0.7642262323185367,-0.0278391052293545,-0.0665089910449023,-0.000133781760635,-0.5324141207652191,-0.2071736359907243,-0.0963141238113893,-0.0653574992533763,-0.225817142200029,-0.7464642905538319,-0.0599619125874058,-0.1236493239643345,-0.0901713704214774,-0.1880962879992938,-0.06809333733707,-0.1385162347986559,-0.0824766490271904,-0.0516963102218703,-1.0,-1.0,-0.15051210790236147,-1.0,-0.002485592711684026,-0.18754721717111544,-0.0033869419048540017,-0.8769648084637449,-1.0,-1.0,-0.2782692183862061,-0.2652304182942722,-1.0,-0.28988543760055174,-1.0,-0.3084611282725478,-0.6699005752526019,-0.2431765409448936,-0.6474767169555813,-0.25863868970553106,-0.23959106265996866,-0.0009221418784584046,0.0027316760284569197,-0.10092629732268765,0.422311161680602,-0.002523386769999414,-0.0036978486287360113,0.06122877894546641,-0.010125895181273714,-0.014933988407363152,-0.006755895964616565,-0.09605274749671855,-0.05110525058224624,-0.055131409407328524,-0.07427019994526973,-0.09105824553063169,0,0,0,-0.05109712520348353,-0.0034704796094242596,0.3214037045372412,-0.42351285880172407,0,-0.17990154270065228,-0.06412725590858748,-0.015929895283281814,-0.017263529812436396,-0.047497288441101126,-0.0006063842272288067,0,-0.0004763772090519147,-0.0018800216972789663
logistic,0.0931549458222825,0.2893129075684828,0.3446842325724478,-0.4661496529454485,0.6445373075926544,0.0,0,0,0,0,0.8940066620850694,0.5538404783084134,0.6538690464607662,0.7408354531696891,-0.4510690889175341,-0.3860472192539621,0.0246092519081744,0.4823089217592183,0.3560005150212264,0.3362384970048788,0.1942752018559631,0.9022441489511488,0.9631432009950436,0.9465835108808064,0.921907960690964,0.2099363960717991,0.9536108150763534,0.0062530987181217,0.9214281626154908,0.9664494377850444,0.9742267046570368,0.954138246680058,0.439998932121308,0.9184532614161298,0.9559646731391404,0.9724096973032248,0.0,0.6507673316665865,0.0,0.5736134121124277,0.0,0.0,0.2046974819433804,0.662246081345842,0.6909883651945679,0.11701204517046593,0.0,0.7160299006941581,0.02913192809755971,0.7877810174490663,0.29178463790579756,0.6674948919388545,0.7635013361118715,-0.5614792491597449,0.7658863758798359,0.7776779668012497,0.5882837140039886,0.9276758457581463,0.7977192443384619,0.9514892329593979,0.820094299311084,0.9582045282840372,0.9703905879286252,0.1800030996741241,0.15595881457835337,0.6514082674109398,-0.056446794152099855,0.09036319524139758,0.2886190919156687,0.6218427840360892,0.0,0.14362577165813617,0.44641023106808575,0.010820685561864996,0.24024959336399376,0.3152902959374906,0.19232998187457728,0.2392387180889639,0,0,0,0.16145589363640545,0.0,0.46719573198052533,0.8779691962916444,0,0.7794781339356852,0.7840870113340284,0.3324921994462514,0.41965460362359486,-0.010433168415391991,0.0003928686401657444,0,0.019620759223218487,0.0
loggamma,0.0400632914751318,0.2721870326488588,0.1767333349436257,-0.4354614110864059,0.7020542553274478,0.132133622088858,0,0,0,0,0.7950018589584299,0.4764838974576917,0.5687603581214986,0.3546272348913292,-0.4077162714377238,-0.2993028809271614,0.597411795772038,0.4258517558216633,0.2956411391565704,0.2009410401271885,0.1107995860538588,0.837105271426909,0.94559696326673,0.8750480598362158,0.9127221568388786,0.0979021543930042,0.8986565881687171,0.0013070219678134,0.868898832142234,0.946925929855214,0.9294660017915616,0.8513462139002494,0.7696115225844382,0.895127883036162,0.8517567908302877,0.9153670290284256,0.3588562835124376,0.4598265555656599,0.2686199216422512,0.3838515599729555,0.3555567338066058,0.2421337020274656,0.2096844656832416,0.6666389905521568,0.55268910329816,0.1935155502252749,0.02034343747233225,0.5920726535059652,0.010868006324553758,0.7244096494218323,0.3780441838694347,0.6746435696921886,0.6264064918831114,0.4560834795089327,0.7093544639931524,0.6411808857526996,0.6170856655241077,0.744126348422018,0.7676305279311604,0.734338486115572,0.7967610529597842,0.8292650406465033,0.7811245831813662,0.21859365908308692,0.20360713070572267,0.5624344239002186,0.28407196809435564,0.11574822618556557,0.0651193833497471,0.7164154406467521,0.07144129469785321,0.1787363888820105,0.1209125350672634,0.007307362584528354,0.16213698321049463,0.17462421253373783,0.08394418369088452,0.1029375068035785,0,0,0,0.14758525234393138,0.03139931237848592,0.5403571121867026,0.897813743005569,0,0.790614414232622,0.7345221229422159,0.18863597923466668,0.255701745016391,-0.01907552420273828,-6.390490860597176e-05,0,0.007827587172482886,0.0420423587012414
loglaplace,0.698053597694529,0.7087918232470556,0.6614214943419372,-0.1453294434480405,-1.0,0.0492073189266831,0,0,0,0,-0.6015601856346118,-0.4707606642699873,-0.7574000668859786,0.8705593594273346,-1.0,-1.0,0.0400018002346144,0.4598328856078183,0.6495397706512787,0.5832435338511581,0.5679127574019804,0.9294215786019866,0.8828842465312635,0.6442858271860132,0.8797686040688112,0.8877190990978694,0.9846464149845756,0.9409601618438206,0.9465868112557696,0.8771140872389926,0.9458420417369172,0.8972440792592559,0.2663574441095149,0.895664180651117,0.9862477725674236,0.9450508408399096,0.9505586161089004,0.917167774126528,0.8786498669181606,0.4654898783438271,0.9706621051318084,0.9637816149737324,0.0756061296326782,0.5062385453596168,0.8765345120419072,-0.07426724069247115,0.7432168124179355,0.8958355492993473,0.5505595757032071,0.8164831840945177,-0.16896349415024736,0.3856600620001347,0.9324560954434102,-0.9070238123240142,0.7684736012693085,0.9402464518523281,0.3374459051937514,0.9309104012470125,0.7916442271140243,0.935085051836231,0.8181750804405181,0.035717471240915066,0.9483852148303574,0.2243438628542832,0.20092276339534088,-0.05117859950323034,0.13335403845809524,0.14558953162870503,0.7373565080495976,0.5725192268811877,0.5639926833286862,0.10510200639054557,0.7696372661532812,0.05782295865415332,0.36089087205895054,0.4483853958970343,0.6241417518194474,0.683250651936109,0,0,0,0.1746683255000161,-0.0023495275581957298,0.519234687506223,0.7751163415265,0,-1.0,-1.0,0.7796471197401608,0.8239410684355695,-0.09573964180398509,0.3953458930196152,0,0.6841408788165384,0.15245889664538514
lognorm,0.5818922614278136,-0.3696316647747595,0.992230519125024,-0.0173656419974876,0.7006948131604191,0.1340924660896275,0,0,0,0,0.796252182067465,-0.55361440047597,-0.857352727456449,-0.6180043417192511,-1.0,-1.0,0.0032541403951502,0.5132586267809196,0.4441617630267038,0.4414069403410757,0.4205321687397528,0.8414542887899672,0.9479761517626918,0.8807117158623432,0.900127672750227,0.8929184626263404,0.8988687237041667,0.8132802772406429,0.8606293275037528,0.9515425434034288,0.9257656303813068,0.8533246286635213,0.4589225525234259,0.9047598666224446,0.8522120427912793,0.9250752563319882,0.9072263092476356,0.906230239728823,0.9352153675185464,0.8265829650584426,0.9061670778640648,0.7468346930928437,0.2234559647735627,0.6532480525520878,0.5640417451061541,0.11263364398186848,0.7299476726152403,0.5886230842108893,0.7689472237057319,0.7302720465239858,0.47551821678077766,0.6812965746353167,0.6286815074795669,-0.5232951436810243,0.708442492817863,0.6426046546908689,0.6172435752803914,0.9269315870804965,0.9428166381991816,0.8768594461124557,0.9552007793813763,0.9432111530238536,0.9165133760309784,-0.9007945154892547,-0.9049139844766567,0.7073275171057787,-0.07521233766015611,-0.7767439911044463,0.5284464877309981,0.6242787951660955,0.9281525531339957,0.14437164480377263,0.5787438105598202,0.03907643984153242,0.16681921291314672,0.20863682667743377,-0.4839180651328512,-0.5000538807621433,0,0,0,0.13788230473260654,0.19810280600294072,0.306069310049372,0.9432974817767181,0,0.8281264170965599,0.8244847782390118,0.7201149656951085,0.8209017007299624,-0.09459170318749721,0.010950171380547213,0,0.4590581835045061,0.08619352372107147
loguniform,0.0,-0.2552532346552845,0.5436332938616779,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4645197115045506,0.0630363697616686,0.0483212811914092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952230160558252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39436919686178484,0.0,0.0,0.0,0.0,-0.18884132980718138,-0.2030462760343994,-0.46910720230189584,-0.011830537976242006,-0.006925398009101746,0.125214192596815,-0.11601931356698736,0.24022701519228706,-0.05819438452605663,0.1501678275936783,-0.35751463529701066,-0.07357017963972812,0.006352953263598082,-0.30370448199285827,-1.0,0,0,0,-0.37940528335094803,0.0,-0.010219115724326766,0.018882497138169585,0,-0.6474358674618472,-0.4012727251363639,0.25225503194075904,0.32360790512258963,0.5717938115445251,0.12418764336640198,0,0.27035204762696763,0.0
lomax,0.4187393153185528,0.9134928292230612,0.9656773431481884,-0.1325219982758609,-0.3404947601843193,-0.0033556186284471,0,0,0,0,-1.0,-0.8429857949886586,-1.0,-0.0179861835883694,-0.992458787817216,-1.0,-0.5669768791762371,-0.1676719240570761,0.5646193340438814,0.5302318438659714,0.5916266817029692,-0.5541609847189342,-0.4396393029995367,-0.1601587834851827,-1.0,0.9028547849231748,-0.1169077269956269,0.8625350210449929,-1.0,-0.2195325958521456,-0.2002392586921695,-0.1488746238594396,-1.0,-0.6105844197465644,-0.1098012416326008,-0.2544526030813661,0.0606717465548367,0.4507732332239585,0.458298419763126,0.0524896519674237,0.0725304136364948,0.2537752127834903,-0.8850198131884706,-1.0,-0.3165410626384333,-1.0,0.851556229970002,-0.1675083206385699,0.8709770760109248,-1.0,-1.0,-1.0,-0.4962353497217731,-1.0,-1.0,-0.48231627153261125,-1.0,0.17484032622810675,0.16163441526479527,0.1756587733510253,-0.010659951709063975,0.08678278140284956,0.17999931748219478,-0.17742702579994263,-0.276855248638177,0.43639460529233975,-0.23356580941633398,-0.1726760292050722,0.3074251635561934,-0.5826491299473433,0.8999497111124519,-0.048682535955540285,0.0842506506581866,0.06078453907032644,-0.050213119503609294,-0.0002521846325032051,0.21749531252340737,0.24178890039225298,0,0,0,0.1395179660733693,0.08149885744758756,-0.03248864019246467,-0.14399927769717635,0,0.5448751416514326,-0.4373921053219496,0.478655754479949,0.5824916286556323,-0.09483305464140424,-0.0009934073896680218,0,0.5025739969772844,0.003724799476382712
maxwell,0.0727057222424952,0.368466582695322,0.2417290131780405,-0.415417645786917,0.7046408027418765,0.0087962006633799,0,0,0,0,-1.0,-0.3717697140631821,-0.6684182859004011,0.0426041346328539,-0.3468898832938061,-0.2532660373181721,-0.0732007511860959,0.472954308518773,0.3581476991840057,0.2908737856302396,0.169096543010619,0.7174515279663569,0.4136451395309585,0.2074895997074697,0.7339999146368281,0.1328979100551386,0.2320818237630311,0.0019366168682126,0.6655023368755678,0.5915081412537317,0.3156170972744634,0.2237113724939159,0.352017850855707,0.8352698200883624,0.2053567993680968,0.3977980917648438,0.4985948108093472,0.571006396605662,0.4076213045170005,0.4828678642983359,0.4937202395812938,0.3348539989484045,0.2470964313337231,0.4309739093434892,0.32186101609523965,-0.12342569204220033,0.029144109198307455,0.3604390226187899,0.015312818414042972,0.524980783391602,0.5295423840479971,0.4265516478251239,0.4086883046567594,-0.706916291193677,0.6433376083320687,0.42049815555032377,0.6623841162877568,0.8591526294333702,0.8691074624116004,0.8339404571856572,0.8939767751065363,0.8966042149481364,0.8816811394478058,0.08966088420770935,0.08839424075573032,0.6522310164446934,-0.09850619656549031,0.04777276311171352,0.09634214399872121,0.34697014731673537,0.10514891198274212,0.05771072078171913,0.16954711776557962,0.018625833908230582,0.12353649961611057,0.17011195802071055,0.12510041560051555,0.15805134191865444,0,0,0,0.1554932868551484,0.045460717533865935,0.018136498059519668,0.9253045684790485,0,0.8221421213043196,0.7926461924355329,0.23600508903484274,0.3147917385838539,-0.00749534844271893,0.00014674729709618362,0,0.010822342652609063,0.02739439034795943
mielke,0.6293992549630026,0.8629201088240833,0.9890851895307682,0.0040495758190429,0.7641817730480976,0.1025628126529745,0,0,0,0,-0.1835270740266932,0.0,0.0,0.0,-1.0,0.0,0.4251033906645614,0.5380145676987578,0.7077261308078603,0.5884036759128884,0.768224026679702,0.8865323267993704,0.9651133446678204,0.8519339099071319,0.9119390541128048,0.5949843332255869,0.957080806750498,0.6713544560044835,0.91868356670702,0.9054584558394858,0.9765224891974744,-0.1119843502039885,0.9090468894192564,0.9001405660036768,0.9598340681764136,0.9737342166636804,0.9670892386638302,0.9456963905495124,0.9631428452272882,-0.2215480014933895,0.3879482032259952,0.2756373583933804,0.2050827239496508,0.29570042392473,0.6987921446799026,-0.12563754624899093,0.43310427123029904,0.7249842491206229,0.564832979008334,0.7490413913687153,0.5475394782299677,0.42588920717859735,0.7721174876077025,-0.9056157248232157,0.6741262216486648,0.7865090637144271,0.7824678654005467,0.966698098210961,0.9269594919285353,0.9525918526585916,0.9394974259552088,0.9778723338828232,0.9740256104988679,0.20604138701804198,0.18692339138614866,0.004652771273853662,0.28225936525934403,0.0,0.6189276199070521,0.7417008446553879,0.9304796647710623,0.27759332769399947,0.0,0.06680210382034613,0.2509703992161323,0.3359342648446053,0.4914548752433435,0.5400242132147248,0,0,0,0.17113119613454564,-0.022065260239038542,0.5607733371438861,0.9315368535449657,0,0.8110888962933755,0.8350398743963907,0.0,0.934973647212228,0.37727141539890563,-0.0009934073885824457,0,0.6560530263099569,0.24850755931229296
moyal,0.2425646297236029,0.5343655364689532,0.481899411821438,-0.3661005965386763,0.5209745318200016,0.0269013349827972,0,0,0,0,0.5006479847160374,0.2905636735579285,0.318527625133206,0.1050707282154642,-0.2391323975469008,-0.2621881085731909,-0.1828428629556526,0.5052716292856506,0.4100824631748099,0.417149854071309,0.2909717460158781,0.5111611695324241,0.6499695978213902,0.4952033898071128,0.4828712583408405,0.3310301202078674,0.5182951080021612,0.0113541119856793,0.46752798236076,0.7409240458395294,0.5623158985024621,0.4345650089432848,0.0940211842509904,0.654174455080336,0.4191967451617271,0.6398539004169375,0.9220257358149576,0.8592276215960215,0.8956585039584516,0.7962826949121542,0.9218951882640952,0.7683240094064434,0.0492717773690174,-0.0500838408595751,0.3383368855810337,-0.5926450681427489,0.11544614477213189,0.29811093718408554,0.05290586042170142,0.28430890470713843,0.16101734993010564,-0.01731583548538329,0.32539556650042945,-1.0,0.36454360294515553,0.3341003977390462,0.40048630560215903,0.9077491169371231,0.9490816277268709,0.8362725515463586,0.9592514747560508,0.8944541714583026,0.852038034726166,0.03685710933125008,0.03381475254314825,0.6893549451591114,-0.13052553983852344,0.017086866094309094,0.4227632339843065,0.39263209791862685,0.4329371464823798,0.0705352825951131,0.5635681159622348,0.03154751567548697,0.10114624911907621,0.14753738874718558,0.35331226328889664,0.4147594967344569,0,0,0,0.1387315174153878,0.1572973100261812,0.07801646076824442,0.9308266611962295,0,0.8213540814347275,0.820805749265863,0.49135461772273015,0.5960643083074864,0.049399870636635757,0.0017478138335702553,0,0.03640310898067933,0.05993991772433194
nakagami,0.2348456035862649,0.945349497753864,0.8513963360207625,0.0289652531492282,0.7056073623892443,0.1349608029468824,0,0,0,0,0.7959996620806314,0.4774685608042338,0.5683907737792864,0.3574402002593687,-0.1504901947263541,-0.1318362331157136,0.0053372174462662,0.4737057242981424,0.7350350898859924,0.6646922202971535,0.7026524910878096,0.8405388585535569,0.9468473194852188,0.8801000031621948,0.90175745384152,0.6223131840315816,0.8976974017744851,0.3978372238108719,0.8614523779747357,0.9515012393514584,0.9256789449947628,0.8529977578289516,0.4656969350853409,0.9036482097074698,0.8505827630883205,0.9235810427329236,0.4689003521786787,0.6150966092515673,0.3556996330486293,0.5154336982829746,0.4654156204837903,0.3055308821273131,0.2282367651510218,0.6526127367858718,0.5616432858625485,0.11997328152714992,0.48559846981815824,0.5877480913801452,0.38019301580126397,0.7294999251441412,0.583697002576298,0.6834985443355865,0.6275206477019906,-0.5105940323557152,0.6775765621853704,0.6423814599690449,0.6662764108665966,0.8411844880988415,0.8916210962086337,0.8058836433196876,0.9150629456335277,0.8835256503405945,0.8643052046276786,0.1572523011063376,0.14229855090537458,0.666351114183571,-0.09109625822766043,0.08136906817037382,0.0620483825036674,0.6288803316850249,0.470985671851085,0.14549235126193538,0.16576299543832296,0.10601030514626797,0.16575164650837115,0.19231974630222004,0.13643342596993668,0.21007075401815856,0,0,0,0.16110381354154213,0.03033828505793723,0.3070989985804097,0.9426310504447761,0,0.8709087123438176,0.8252594399809738,0.30674650563560135,0.39173876591723744,0.16192700523802384,0.19602714002858135,0,0.260068197145085,0.05670221058312619
ncx2,0.3379968410161501,-1.0,0.6711608497750312,-0.1759838298439975,0.6827148371058787,-0.0309139437471155,0,0,0,0,-0.2083591440897148,-0.3717675135778611,-0.6682633401667541,0.0766980402991862,-0.3884177227235836,-1.0,-0.0145999219658199,0.1333846160510876,0.7342921550107462,0.6630801200642233,0.545039519910415,0.1414081599620352,-0.2641930233776681,-0.0604239768625054,-0.9224630535911188,0.7670609791063552,-0.0702173600838682,0.2546136776342671,0.7448050197106273,-0.1616870911105081,-0.1630244460113987,-0.0511880564784683,-0.8468775578483159,-0.6688460101769822,-0.0800498846322097,0.924108826332289,0.7809111487755639,0.530540749393579,0.7434622331806408,0.6300307478245202,0.7951112527088557,0.6059383220180206,-0.4037032130473543,0.6001854975467845,-0.20263974983639543,0.05610941638347544,0.3540263789504332,-0.13073344894773387,0.3023594308451256,-1.0,0.35638438218880386,-1.0,-0.2816509171716406,-1.0,-0.0850383015340439,0.32918536247707286,0.4713498511876322,0.2209519177804541,0.9365607477307898,0.21669726648916066,0.9512576980263299,-0.8104427894604955,-0.5942662835140091,-0.5071766372557092,-0.6455274757899452,-0.00020772337971020072,-0.09593147765123033,-1.0,0.24634482995247553,0.598585168051763,0.3551235757354976,0.1387663900978907,0.22110212118886585,0.06229728946216717,0.015259685074760165,0.20362929299411425,-0.9463637175043498,-1.0,0,0,0,0.14984205522607352,0.1067886234339438,-0.01279884646238294,-0.7838159648509782,0,0.5664185544902591,0.8524308885900062,0.46130964601796254,0.5510416444182542,0.20204011051578485,0.01333428551442184,0,0.28127713413838173,0.00783396716478657
ncf,0.5411474429728882,0.5403260258627895,0.8988309154099515,-0.0784947424922433,0.7010790530512965,-0.004387545982925,0,0,0,0,-1.0,-0.2071997055369041,-0.261005786388282,-0.0229665689911489,-1.0,-1.0,-0.5777702117418431,-0.2876684210529359,0.5739920563954917,0.603269718622553,0.5314295328948466,-0.6897028480223062,0.4334037129515273,-0.1486898402468814,-0.5808560334101736,0.2688487078706069,0.8977731807498677,0.8234196222235566,-1.0,-0.2169667271691009,-0.2202465487060634,0.8530972725677306,-0.9194948688587676,-0.9387899993186384,0.8484323515560006,0.009434474705129,0.2714560677762103,0.8265931057611271,0.4434752783044111,0.4473079904516688,0.926832887737272,0.7781389016765422,-0.5906778845052658,-1.0,-0.35470255792719163,-1.0,0.2851729936651679,-0.1695343119714703,0.6765508695686555,-1.0,-1.0,-1.0,-0.5454745440809208,-1.0,-1.0,-0.22400027022758429,-1.0,0.5763788643083441,0.9414798992521688,0.8824252461076476,-1.0,-1.0,-0.8389826050286999,-0.3101123163560262,0.100481076598124,-0.031002405544285017,-0.127475543933667,-0.2906531735861231,0.5566437672640994,0.6277392332149008,0.3187746857298889,0.13028274487110492,0.24434910980781388,0.052614292601651735,0.16658275050413196,0.21098701478023396,0.4468826125743973,0.49809940300259337,0,0,0,0.1519294664452745,-0.0024417136949668183,0.10605599089611806,0.9462078511637628,0,0.8337421683461466,0.8366909986832534,0.6389231984347317,0.7605666702611971,0.13113339759104092,0.056058331789926696,0,0.50743043210583,0.094528139223515
nct,0.8788107255815373,0.3957977133165679,0.9371340650090272,-0.437375540069322,0.6989871177037259,0.9976927973785156,0,0,0,0,0.9740109463962286,0.6847498420204594,0.7348815763161467,0.9912826517929838,-0.415488613570248,-0.3018122321306495,0.0038212750659385,0.5489090961818337,0.408180503041308,0.4103197210714256,0.3985399239249474,0.8612844191090584,0.9629394868110268,0.9772507181797292,0.9034533953451064,0.1160902860428422,0.9705823230787743,0.0017664952978099,0.9022529325617288,0.965869204464808,0.9803521211428052,0.9856841856126488,0.6125239254213015,0.9014794008432336,0.9895912539698434,0.979105157993854,0.9716991400380696,0.9389147379710066,0.962018900098762,0.9430796884276051,0.9747013747670497,0.3043935283483301,0.204520494749689,0.6520888570326457,0.9316940674733644,0.11864349872222646,0.01651525439528445,0.9228345385583917,0.015525080715031891,0.7313330476875519,0.37384992222003244,0.6937745949054841,0.9396343638299282,-0.5206831722194845,0.7101955596557901,0.9426071673026728,0.6185445529430602,0.9694361915813785,0.9404866508877513,0.954564235169819,0.9521084543925545,0.9804301825490352,0.9787497815745942,0.15975721446078783,0.023593559398856434,0.6815925399064884,-0.07516879800527265,-0.045673627575686826,0.5935524179611589,0.6225310192639106,0.9617930964426368,0.143793705801329,0.26506879343647183,0.03193298538404887,0.5084670792677708,0.562370153570646,0.48892423730899515,0.5513903977566826,0,0,0,0.14247376545994295,0.9389395294544302,0.024913632961738097,0.9418539253766047,0,0.8154767611499943,0.8128836019098663,0.9138365772449404,0.9407972871649547,-0.09559111740733295,0.08367157944738468,0,0.8638112161747283,0.990246625209915
norm,0.0427413400277665,0.2721124305360306,0.1940644575574861,-0.4368789335412479,0.7006594961848971,0.1351057157102334,0,0,0,0,0.7963139684037206,0.4775509102799377,0.5688690268812675,0.3573413752278593,-0.4137258641790111,-0.3024609041199997,0.0065398252424913,0.4343252200276015,0.3056019818139547,0.2132630294877313,0.1169336001403067,0.8404053539108512,0.9477974204292394,0.8797564467010502,0.9022561202499024,0.101902051884653,0.8990315305144909,0.0014168998616572,0.8622972431645235,0.9515701841043156,0.9260518560130724,0.8527434838810457,0.4630110819766825,0.898054358257317,0.8520219420463273,0.9221833216652754,0.3874443344724164,0.4799156410488283,0.3087681123219775,0.401622226502657,0.3831542437487548,0.2534890674537589,0.2068830749094151,0.653244534047083,0.5592608502319649,0.12119270666904969,0.02169242325773202,0.5892219228076463,0.011290984785710778,0.7299325007035138,0.3774756434693508,0.682716494011348,0.6281168054625368,-0.516700175445918,0.7111237123104384,0.6427218281773885,0.6131128817706961,0.7721301729318056,0.7734706196782575,0.7502941486481012,0.8021527679126923,0.8380574153170577,0.8271452118379301,0.15764158314556342,0.14252234056849655,0.589096354301659,-0.0727640347255436,0.08142722538329272,0.07211235895959334,0.628196277993438,0.07751755717113451,0.14537639898472077,0.12880593849666766,0.006880513855691661,0.16724873179196698,0.18471671228540365,0.08511964253274273,0.10917538547732186,0,0,0,0.14869006722382505,0.03496085751737754,0.3081607967415686,0.9011518502552441,0,0.7927465843682492,0.7438416477891555,0.19321633805197125,0.26199375036346717,-0.01839052259431395,-5.722186043932709e-05,0,0.00849042869100014,0.04778359930994858
