,time_to_tca,risk,max_risk_estimate,max_risk_scaling,miss_distance,geocentric_latitude,azimuth,elevation,mahalanobis_distance,F10,F3M,SSN,AP,t_cn_r,t_cn_t,t_cndot_n,t_cndot_r,t_cndot_rdot,t_cndot_t,t_cndot_tdot,t_crdot_n,t_crdot_r,t_crdot_t,t_ct_r,t_ctdot_n,t_ctdot_r,t_ctdot_rdot,t_ctdot_t,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,c_cn_r,c_cn_t,c_cndot_n,c_cndot_r,c_cndot_rdot,c_cndot_t,c_cndot_tdot,c_crdot_n,c_crdot_r,c_crdot_t,c_ct_r,c_ctdot_n,c_ctdot_r,c_ctdot_rdot,c_ctdot_t,sigma_tdot,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass
pareto,0.415316084225093,0.2638648359091817,-0.1799112565169829,0.5098489707298186,0.9137480593847712,-0.0154123650229884,-0.777514988522007,-0.0041605902997692,0.9657035974224288,0.7185826358701681,0.8310074300214025,0.4436553135366979,0.3714894396724181,-0.265708661123351,-0.0935546083520864,-0.9556583559874748,-0.1781544092258313,-0.0922942940878071,-0.093078903441389,-0.1531563773230988,-0.0990009789724304,-0.9429615419959816,0.934937970206698,-0.5648213203939545,-0.2199622350668739,0.8731749436345886,-0.7764928637508097,-0.6115702590678622,-0.2663105589469214,-0.2763368704201934,0.5205453629414997,-0.1157012301169884,-0.1590684575825087,0.266962002096472,-0.5770205668645703,0.8452925436416738,-0.046332814234149,0.2505828858859699,-1.0,-0.1942165411882448,-1.0,-1.0,-0.2881166159073387,-0.2793448623228922,-0.515756010642592,-0.2066862459891825,-1.0,0.781073356031308,-0.208927297669613,-1.0,0.8825124805356724,-0.5656672439531698,-1.0,-0.0145087374454571,-0.01450873744545711,0.6909808781596826,-0.001730519408686515,0.10303068625112355
pearson3,0.4177032424870761,0.5481365349469604,0.9944762314956316,0.0909339058456748,0.9048089833579528,0.0179361864842069,0.7008575580359077,0.1351302545558573,0.989458525563164,0.68138363788809,0.7266593838417396,0.7194790238207516,0.4864081583181856,0.945957167149756,0.8803912553180349,0.7354201799959891,0.9285971317405576,0.8521316302439237,0.853217059154942,0.9246523519306484,0.8994725453766033,0.9126454282852088,0.7394274929234985,0.8412894579153978,0.9515302863874484,0.2329749736700884,0.9047049262994002,0.8681173400165147,0.2139224326971674,0.2022071193254546,0.7312094773721608,0.3834942833018743,0.1139281752234641,0.2877661661681669,0.7192095663630874,0.765339943728069,0.1620164821907901,0.4043921064093522,0.6571842309325988,0.5633824990806067,0.4127886895826551,0.6495969086367877,0.6427258040491861,0.6281120991070239,0.5978723519514888,0.5913858517656825,0.1838156579518528,0.5356894186013175,0.2034384512962876,0.4783844462851193,0.4869059762292578,0.7054488525812518,0.7213612418792781,0.5432102656057808,0.5432102656057808,0.7491128245956209,0.12333777557553027,0.2706325824729391
powerlaw,0.1970847727968184,0.3040970317631382,-0.0013329809888054,0.1012992885897992,0.8484715262526982,-0.0850647042719945,-0.1137058025926169,0.0002380350393168,0.6755005951612815,0.3762864963658535,0.6805240278518323,0.4175577794109307,0.0930935633002683,0.0311181136919638,0.0044650380813308,0.1920414419021684,0.015234752376541,0.0043953463921545,0.0034438639903807,0.0036168494360148,-0.0036923827290074,0.0944729765376409,0.5629948107990761,0.0060118594473449,0.0029774884434261,0.3466193718252206,0.0315068623052421,0.0397660133607409,-0.0024860437396037,0.1220048480877057,0.1497675441166424,0.0095300021248475,0.076059589208998,-0.0116265636761909,0.306689407762694,0.3814648609107131,0.0045228217489945,-0.0413390913243543,0.1574790199472052,0.0163131058015695,0.4745487664416251,0.4581024168326939,0.0167554120203964,0.0183531583736017,0.1345354358941022,0.0102170487009892,0.3276738904761238,0.406334096779076,0.3125041618469064,0.0377627643189745,0.3740317033599233,0.0181040390279408,0.188881360879948,1.534714390361014e-05,1.534714390361014e-05,0.7288295333183983,5.017865312495484e-05,-0.02806173637027709
powerlognorm,0.7609355012845698,0.1290481163131099,0.9945246297236632,0.4832178172106754,-0.7516509250848546,0.0282691956586285,0.4755514884983048,0.1370018120211226,0.995123400978687,0.8310390197030765,0.6008408581696745,-0.0100727760817529,0.5399583393287183,0.9466686916026076,0.8804838591298197,0.6243444541894068,0.9335623438837786,0.8572182328275078,0.8550972971473623,0.9261236627642084,0.9045305839437644,0.9148873508607442,0.8993721236955784,0.8434633798356856,0.952975653272697,0.813603997490377,0.9040733702343048,0.8737075709171541,-0.5961783940320877,-1.0,0.7139822943934033,-0.152398436747156,-0.4246646290784235,0.5420925108505532,-0.8121093762859612,0.9316317501584446,0.1655681044643268,0.5836604602903279,0.6620373052730986,0.5661854578670986,-0.3401982903497023,0.6753226172574673,0.64843524694648,0.6338295080547901,0.5452245222283061,0.5993706435535522,0.1952693500241183,0.8006742770379798,0.204744762221506,0.5236025517532436,0.7715550729033226,0.695354597248574,0.7276681333770825,0.5421522282205968,0.5421522282205968,0.6497213373799193,-0.007664512555894287,0.32684373731540695
powernorm,0.0,0.0,0.9949241805874588,0.0,0.0,0.0,0.0,0.1368872769569789,0.0,0.0,0.0,0.0,0.0,0.9460333327487672,0.8790090673508777,0.6401846626168701,0.9332361161539594,0.8561207454987878,0.852931175689406,0.9224835700280444,0.9036940160361868,0.9143859342040984,0.0,0.8392593682110183,0.9507841709833608,0.0,0.9025582990584864,0.8727933499611724,0.2154702571818517,0.1984067060163877,0.0,0.0025171207878381,0.1130644607650571,0.0,0.713770160744196,0.0,0.1738072440323086,0.0,0.6647739430330699,0.5595456321666982,-0.2781631795691257,0.6626180849921102,0.6451218245219024,0.6306104181699198,0.0,0.5983684718345315,0.1898874321359916,0.0,0.0,0.0,0.0,0.6904392826222824,0.7279402974684817,0.5408191413211259,0.5408191413211259,0.0,0.0,0.0
rdist,0.042807551850429,0.0768929175764137,-0.3546681294393443,0.0005625021411466,0.2479917588862319,0.4144077497401672,0.7820988539542466,0.1351091892442645,0.1934027754191161,0.2976993117316497,0.1290368818741223,0.1502375747237728,0.0660956930389382,0.9476850682292582,0.8794201816909882,0.4908324066288277,0.1402482820737881,0.8480387665640858,0.851927623090442,0.9221651373540132,0.8990147432179469,0.8743864656046764,0.3015604113494624,0.8397293113289239,0.4378092184648802,0.1929373339192093,0.8698497185923658,0.862118613364693,-0.1204516305308276,-0.2024801700482192,-0.163291848420704,0.2138347585437995,-0.1171552400827953,0.0718269248781883,-0.2580997727448135,0.2214757496401371,0.1453435946518337,0.1286627073368383,0.4234494548714798,0.5587885776208019,0.1021128055084962,0.4949719846292297,0.6424605572611566,0.627571950722806,0.2789607306673344,0.5890464362620547,-0.0947551864115692,0.2307538619523594,0.0064333086307143,0.3225504049717473,0.2078407249540348,0.6664841137812458,0.7100355186103199,-0.0430595624383347,-0.04305956243833475,-0.19226857059608538,-0.0004527057073375751,0.12175811827072947
rayleigh,0.0817809749948755,0.0153687767026001,-1.0,0.0008067103354406,0.4092873691338732,-0.3990571872684292,0.6923555449614094,0.1902163245396668,0.2511106634339243,0.3664945618342672,0.1959788928754067,0.1915113179965684,0.3734115635666476,0.6340629002291487,-1.0,0.2728273027857661,0.7132078600145769,-1.0,-1.0,0.6342137620547469,0.5345025022825771,0.5371176355020757,0.1392648325193881,0.4234357558375426,0.917241406804592,0.0020206239170527,0.8019307728883752,0.5130119316318269,0.1112314564582818,0.001370268130153,0.6636935803333691,-0.1052678777403071,0.0380036267695824,0.0997800252763746,0.510618981098766,0.109735418767392,0.1307438785997814,0.1750295888065747,0.2162363152282288,0.6361946567314642,-0.7997337599045329,0.1719009057774141,0.5435359461343365,0.2571401520932905,0.671619813422328,0.5669150837865424,-0.3098912636066588,0.0303857941021388,0.2492476433053746,0.5711312418156498,0.0161930920288126,0.5494489897658281,0.5089717066000473,-0.62680275291469,-0.62680275291469,0.5019834233973073,0.16779344994392353,0.15821354434448087
rice,0.0817809764744244,0.0153687796057472,0.991666368422012,0.0008067103586902,0.4092873589991059,-0.4011869533384,-1.0,-1.0,0.2511106609487521,0.3664945595721947,0.1959789031238065,0.1915113259459128,0.3734115627786164,0.9478526126499774,0.8797689579814807,0.4548236900036414,0.925964376177001,0.8520224349668302,0.8527769520307363,0.922191443250424,0.8990598208797205,0.8907985796081498,0.139264850910311,0.828449536608867,0.9514759781811974,0.0020206239822456,0.8982807977698221,0.8519520418000918,-1.0,-0.5205595109936054,0.6636935867179211,-0.0801922000781498,-0.3008177242006242,0.0997800234161429,-1.0,0.1097354063814848,0.1453783341816718,0.1750295873961217,0.6302689121059122,0.5592810202518583,-0.5420284849856543,0.6702325151251863,0.6427719622570995,0.6281794607911729,0.6827362922683246,0.5892616088851661,0.0944490377142573,0.0303857932923091,0.2564601774051833,0.5851382920682922,0.0161930922309024,0.6860116669472687,0.7211895792513026,0.5418953259594242,0.5418953259594242,0.5019834175317909,-0.003600645458106122,0.1510961269293697
recipinvgauss,0.4672232065007035,0.5273640929568293,0.9943651040961132,0.1053864951693321,-1.0,-0.4024360560052447,0.6655502523761971,0.1297648604452272,0.9309066648675908,0.7530017576402545,0.8481802037027972,0.6497376136975052,0.5183696789260995,0.9417558809411544,0.876260688640365,0.4261060216400711,0.9110825207949153,0.8389819069035065,0.8472737483198006,0.9224106514252556,0.8886795670376971,0.8736881950922746,0.7700008283428371,0.8341043250510116,0.9471316097965444,0.18485382082325,0.9048233855195992,0.8377446197219569,0.1438636047704083,0.126250979131381,0.7336763306524205,-0.0835178048042204,0.0738844219580905,0.4036440764756095,0.6056355931010303,0.7418970395217528,0.1409284895281803,0.4893698477758542,0.6167240346099374,0.5661522209778318,-0.551025816622233,0.6629397378572023,0.6254393772334376,0.622022838885711,0.6109543832380203,0.5661588472296584,0.0621633269904665,0.4731254201754118,0.2181796539535069,0.4775663251848704,0.3377860855882854,0.7055462363601437,0.7149186466498559,0.544706228764712,0.544706228764712,0.8070000870986813,0.1703616808094619,0.32094928437411185
semicircular,-0.0128366368253003,-0.0134770269595794,0.222135105596287,-1.4653772102413145e-06,0.0032363713736359,-0.3246846092282887,0.5539426141001258,0.0036170169275497,-0.000917844883558,0.0655504911240992,-0.0085868699354665,0.0004434186561669,0.0407076254847027,0.1981980417516374,0.0826420840620493,0.3763713872658578,0.1427555003603957,0.081401964136672,0.0841099646706609,0.1413733043070348,0.0892375205070524,0.482061183986316,-0.0021400404228715,0.3696806298806027,0.2056083593462366,-6.797598089081092e-06,0.4857351870286934,0.3775552411345082,0.0397355441519841,0.0453289648892579,-0.163291848420704,-0.0761127077506498,0.0240366665325771,0.0036253536027817,0.1275146834420785,-0.0005413283816149,0.030230611659622,0.0065324790407638,0.4040993428270958,0.1389584726008819,-0.3915534910146756,0.3073547020078704,0.1892839920610611,0.1822432710113833,0.2717264018647229,0.1578194393276628,-0.0282092659474153,-0.0001258536542128,0.0113235810357978,0.365560839626694,-0.0002575438465695,0.296838650650821,0.3033930064830611,-0.0430595624383347,-0.04305956243833475,-0.19226857059608538,0.0016533182603063468,0.00896600349081167
skewcauchy,0.906736713608862,-0.1273355158245412,0.843985519122161,0.9546868336748155,0.8520302083290675,-0.0492756522803536,0.4027358089120227,0.9945638984918446,0.8919437156903528,0.8306787397040345,0.7472805566463872,0.4757695530371437,0.5378238119149701,0.8784515930015094,0.9662717423417864,0.7281832014014209,0.9157715544218232,0.9637009466372536,0.960199121256477,0.9154284570498022,0.9589346796121848,0.8379769961888156,0.9256841097713862,0.8971623734500298,0.8488244088410152,0.9561478944198908,0.8466842388992026,0.917632692556256,0.2635591054552461,0.2423097625067933,0.7142281841985649,0.5427448800371284,0.1460078429868762,0.7661713312431624,0.70984075235703,0.9591734495266596,0.3516346638352349,0.7992600980552813,0.432127754931272,0.9689762834432778,0.286034523139662,0.3255182417434805,0.979038894138822,0.9792632161543554,0.1673045047996549,0.9690033095864858,-0.1297374790830263,0.7552055773109488,-0.0270333890558602,-0.414172587588604,0.9213403737200913,0.7178411648269893,0.7689364599478976,0.7577527045306243,0.7577527045306243,0.6329574236155389,0.7823925038503547,0.24345322617674903
skewnorm,0.1730945667345503,0.0691817192958287,0.9931697843907602,0.0009340553774513,0.7722115056189014,-0.4368763495149463,0.700659965724962,0.1362243350544981,0.3211590218832992,0.4973956581621741,0.3100357515242928,0.2843579852739638,0.4410951852339048,0.9463345895770968,0.886582714939019,0.8671638284864598,0.9332243530605162,0.8528283149960054,0.8584416009290159,0.9292190475870964,0.8984923062768236,0.9150717849439268,0.1851614654733695,0.8439767126121948,0.9528077710795588,0.0024310952728736,0.9063523419608276,0.8733762577461157,0.199460714260821,0.1907718336999643,0.7464153395210107,0.0712022554047877,0.1071396099805254,0.1191516508565078,0.7308937453339772,0.1357063468381324,0.2004792311602696,0.2085161662877573,0.6590213010076776,0.5741784887640697,0.4816286374295448,0.681339506265598,0.6446205842983703,0.6299161628313283,0.3865375588764518,0.5892221482466019,0.161343085407043,0.0375361141278643,0.1922724022440233,0.4174664709267248,0.02180906512551,0.7131472255944095,0.7277793427602584,0.549914612762743,0.549914612762743,0.6115365599400371,0.11788674223821216,0.20378645423612596
t,0.8350045348345934,-0.0091588751977198,0.9877942034407128,0.26797817894785,0.2721219717961453,-0.4368724827962453,0.7006350668583425,0.9975085099688682,0.6197576424193174,0.2979382513404757,0.1382565112280984,-0.1452195092752304,0.4792501298662331,0.9630319726187756,0.971887294186513,0.463046769448423,0.9800788455692474,0.9896528370835715,0.9867078347404667,0.9790353993292908,0.9683920713620652,0.90224660930802,0.7823127308168726,0.8620998129238517,0.96627195611953,0.9127184736846792,0.8980477454443121,0.8959630869872781,0.157641680991278,0.1425257329001593,0.6166551962756047,-0.0727619714203937,0.0814271416385579,0.767341116105793,0.6281951772277418,0.8975647193079739,0.1418872841740083,0.1288139568597117,0.6532515553027294,0.9254737949520784,-0.5168181790611774,0.6827276897611092,0.942601234608875,0.9393683517565422,0.6130575388810551,0.9203013026094196,0.1211122019792033,0.3824087903685926,0.2068791603672471,0.3774958994153669,0.6691977210293448,0.71111602012875,0.7299289647202312,0.639152903257096,0.639152903257096,0.5053335156082206,0.6728557890434761,0.47189659499811565
trapezoid,-0.1482965152946866,-0.1092415128468977,-0.462194459698392,-7.378392821344448e-05,-1.0,-0.0933851648429959,-0.6456872319010005,-0.0008483857186079,-0.0555443920567209,-0.1627994803272774,-0.2109835276876919,-0.1709324576639508,-0.1180320871399771,-0.0181470429713146,-0.0286562314774663,0.059981912957721,-0.0245603296827738,-0.0296051866536701,-0.0382285735154477,-0.0895275073830845,-0.0375280052601243,-0.2152359053766999,-0.0559779854447197,-0.4776423513789805,-0.1718446610135406,-0.0003204475386542,-0.4308577593226277,-0.2296885782151303,0.1234424112333676,0.1114867483790825,-0.2139114330515434,0.0340681295782477,0.0648829696700715,-0.0089972992431157,0.3063864788312566,-0.0239618516520436,0.0043862246039679,-0.0163469778977538,-0.247755379211819,-0.0520816779640487,0.6096877376847054,0.2520132021009682,-0.1235507295261388,-0.1089393735631885,-1.0,-0.09830990026666,0.1857418610231068,-0.0058940498343151,-1.0,-1.0,-0.0071159840500421,-0.9718280591199132,0.0109737839212934,-0.0242902580684731,-0.02429025806847318,-0.24432266322876162,-0.000958595908460147,-0.008921277758935364
triang,0.1356185742873197,0.0539764770673127,0.6949655304187856,7.70913493132186e-05,0.7389311154175915,-0.1304459050901154,0.7746117186616616,0.0126591558226364,0.0571467126702113,0.1604663919911556,0.1904117144492801,0.1368880058450784,0.1029038867011694,0.5155106660900797,0.2490746429291156,0.8158608020265297,0.3994924874281597,0.2462755053073666,0.2534596781044061,0.3946004259282978,0.2665403595460663,0.8918387429168325,0.0559046366659068,0.7739637016770043,0.5326517390642485,0.0003253411999198,0.8873812469917979,0.78241863646238,0.1954923239001705,0.1922842208003371,0.2169190642494842,0.0895373099785592,0.0752945004273174,0.0087670535243805,0.6221994145557396,0.0217902737638,0.0938662819860131,0.01694197456316,0.675706452326939,0.3760392986179571,0.5842482655076757,0.594690489560335,0.4901503303627094,0.4754075256674479,0.4692650900307028,0.4163037588916622,0.2133873660071413,0.0061686558232787,0.2060405499676003,0.4700045822975754,0.0062343585471008,0.6886518567319877,0.6938107331918202,0.0662231692800119,0.06622316928001193,0.23340668120124608,0.005911637919854162,0.00940390760962928
truncexpon,0.0811733270778337,0.0734032419930446,0.1164858083234714,5.243235614937891e-05,0.5996494922548818,0.0017349742618253,-0.0617452628107595,-0.0011630172872485,0.0378385381721388,0.127818945152762,0.1452492790774421,0.133172360448417,0.0748503267542859,-0.0763144603269407,-0.0195614237600179,-0.3559773873848433,-0.0546548185368205,-0.0182906421440995,-0.0162488471958772,-0.0163487104326427,-0.0191188361805791,-0.2312006643165451,0.0411627668068342,-0.0307854239430915,-0.004640621753114,0.0002800464795374,-0.1070125123366549,-0.1160890274134798,-0.1172630774204304,-0.1562639587921499,0.1333301105188932,-0.0800686034961577,-0.0971278756173066,0.0067967355793744,-0.246108377169028,0.0167180819432262,-0.0118836536282167,0.0121976341778803,-0.5987000919669261,-0.0416597731210803,-0.7668738063159684,-0.6630750359725313,-0.0514519142984213,-0.0470488492535454,0.39309352255814,-0.0317906743602294,-0.6813474209953558,0.0074639233775337,0.3156332512277622,0.199815475870141,0.005392274102437,0.0963179443309636,-0.3604225519555382,0.0049948970568349,0.004994897056834979,0.14978400844371043,-0.0002034320760140318,0.00619957216564726
truncnorm,0.1487332677766578,-0.064678552888463,0.3513584551252271,0.0009340499741535,-1.0,-0.4368789335412479,0.7006594961885526,0.1351057155375546,0.3211646104554351,0.6496504850024958,0.4771291952498248,0.3572693531961893,0.4040632047385286,0.1245897242667308,0.0680113957933404,0.0934641889649934,0.067016164779569,0.0447921086027883,0.0964182982802525,0.1489836486604003,0.0954852617151739,0.3032822383438193,-0.0015134483145726,0.3221227316170488,0.1343958832308133,-1.0751228071148589e-05,0.3687316112837218,0.2388504651455479,0.0999267151687848,0.1422460341677857,-0.0003330585916097,-0.4099415305239884,-0.300818531369905,0.1513730077814707,0.6281962879307033,0.0053986593049798,0.1453763859498932,-0.0106894125990664,0.1440433252964018,0.1068358280986069,-0.6867203846900856,0.0109031765140704,0.1740838940996386,0.177576462560437,0.4980839108673532,0.1314379175496687,-0.186700384727886,-0.0005236065011651,0.2521819585243292,0.654475129018405,-0.0001696531984451,0.3761386384958389,0.1584628511140973,0.0006670532701095,0.0006670532701095189,-0.0009329792503731671,0.12004568222060252,0.14933903305137664
truncweibull_min,0.2135084800128293,0.4692347399179934,0.211121377496921,0.0054901053798886,0.4044933390046543,-0.1136646240625971,0.3205553909778682,0.0011121442030809,0.9206982864970212,0.4127495851744583,0.7803954217485777,0.6735914195638271,0.1048048931132246,0.0673905189264573,0.0357632560926729,0.0962528752585877,0.0462775281593932,0.0287305472559927,0.0495807200284887,0.0751441330229992,0.0268359951047574,0.1775446084481454,0.5748169982726923,0.2123676233637474,0.1229433491639753,0.0171517118241011,0.273913938741288,0.1703151361608341,0.1615512991658256,-0.0067794453100493,0.1569157828321598,-0.0653678098225369,-0.0161514771758455,0.1598813527112763,0.3622548774661337,0.5564247273545734,0.019155892827718,0.1244675437851052,0.381291730011512,0.0562540593677256,-0.2833847600053327,0.3865590122430097,0.0946884340981784,0.0863589680515234,0.406439129857699,0.0785712706428742,-0.1726169375251796,0.3302438170006553,0.3144206667481937,0.574360504528038,0.4583601414734162,0.1969553056130492,0.1802919500154661,0.0112248480433272,0.01122484804332724,0.769771979972711,0.0006001725934714486,0.03675270476963366
tukeylambda,0.0096776430921711,0.02073305725789,0.9871775320974744,0.2700878471463783,0.0506944999455623,0.1143559172412407,0.7869025838715429,0.9758760614853788,0.6270903894061834,0.7103649581119436,0.0308347016331368,0.2046603366565212,0.1329544262466663,0.961288014599162,0.9390811693064196,0.4943572829574,0.9795711336746664,0.9903021109291712,0.9872477064000194,0.9785437690923956,0.9648456572924008,0.8790425057738209,0.0115716272147966,0.8747786868625962,0.9640179507566718,0.0007473006301542,0.8741260352229425,0.905952501219764,0.133572564562749,0.1554065049799445,0.606033589297331,0.0409641213348164,0.0783051294259029,0.7683369148543672,0.6271729187129178,0.8979105367809075,0.1408520149936014,0.7653767672506362,0.6092166339288279,0.9330321148643717,0.1202519353809303,0.5025868547842041,0.9413102351175834,0.9462307825175348,0.2992746605840694,0.9285908687942086,0.0041374596851709,0.0046112543465743,-6.67738920152594e-05,-0.0246478330867501,0.0020066776052323,0.6822346428364551,0.7244486034040332,0.6364929482539511,0.6364929482539511,0.3909647390374412,0.5870582277863322,0.04818808434321609
uniform,0.0,1.1102230246251563e-16,0.0,0.0,0.0,1.1102230246251563e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.1102230246251563e-16,2.220446049250313e-16,0.0,0.0,0.0,-2.220446049250313e-16,1.1102230246251563e-16,1.1102230246251565e-16,0.0,0.0,0.0
vonmises,-1.0,0.1924519997260102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vonmises_line,0.0887251843917766,0.0095563432978138,0.6772749708013334,0.0006548595022281,0.272284037983466,-0.0007808714208579,0.700479874983408,0.0215311688656423,0.2201252364316824,0.3301770013614589,0.1902530386668577,0.1638669110815969,0.3488024806799688,0.7383677214993145,0.4560535401885591,0.4577749029356179,0.9497368712723012,0.886430588545508,0.8511330038663607,0.9468539016204788,0.9149704653645184,0.8861934683607612,-0.0402668035439204,0.8922413388366138,0.967304125876846,0.0016857102407795,0.8981348098138158,0.9162735384572632,0.0024089771050527,0.0094063892274545,-0.163291848420704,-0.0001009434977881,0.0926062486864242,0.0897041872130784,0.5107216407497639,-0.0159164562096356,-0.0218209518808092,0.1395504861098669,0.7650553300087151,0.6274863699005373,-0.0503068343187487,0.4051198279577227,0.7870908457462147,0.7594098257921447,0.3120012958738239,0.7029001285028476,0.2691297150964072,-0.0039228853250783,0.091800752427224,0.6341281501939495,0.0156066825210861,0.5814099563296111,0.6224110584248468,-0.0430595624383347,-0.04305956243833475,-0.19226857059608538,0.13336850120384303,0.1486887631752556
wald,0.6180671768500556,0.3920110715469598,0.3479010450828776,0.0217572038378602,0.7260520062328227,-0.14794988248756,0.1498219390443061,0.0003690860350675,0.7267779448883467,0.789369721180267,0.5963596009445595,0.4319110781393815,0.5077674308435495,-0.0076977444316526,0.0138813532021419,-0.2538254432403979,0.0029430858803772,0.0120712078001787,0.0171541368171833,0.0483120975457683,0.018805496202966,-0.2748948572126273,0.6330852202685319,-0.1987239467211312,0.09837509994969,0.0421655324981983,-0.1069125684554588,-0.1772234533958845,-0.1237087218165471,-0.1240924100848044,0.7290183934086063,-0.1521015131241367,-0.077138217797311,0.4743206778080725,-0.1931423990577749,0.7999278150317756,-0.0123296667438066,0.4590586411062133,-1.0,-0.0266424024182772,-1.0,-1.0,-0.095901502684681,-0.0892149173773293,-0.2579846933444398,-0.0316213768420776,-1.0,0.264285891003573,-0.4441323823063672,-1.0,0.149486677930017,-0.3995367819288147,-0.5926245268129902,0.0200717799419636,0.02007177994196363,0.5934000113033446,0.0005744999971524223,0.19197850253094773
weibull_min,0.3483102329168909,0.0727180090278648,0.9906155749317744,0.2866639461451962,-0.5303114983263371,-0.1812916760028977,-1.0,-0.5646227822061214,0.8707957216794717,0.6686073505821251,0.7792951689750074,0.6560036903168882,-0.8171431910946063,0.9090374195814744,0.7452877163374554,0.6777311163572667,0.8738057292196795,0.6968384457855155,0.693351932083595,0.8331715817779491,0.7957872204044607,0.9040482142839942,0.8003570881255174,0.8068654189952403,0.9110642081077034,0.3247283330024693,0.8862562231557288,0.8472111214546012,0.2190264802741331,-0.8252213180751566,-0.0192070694234991,-0.2226022660817368,-0.4808667602918408,0.2090557723002374,0.7150122974628874,0.6720723924916463,-0.3321232927363082,0.2914528766142684,0.667145854420534,0.4918217858156939,-0.236544466085985,0.6849135773911443,0.5882576424115671,0.574170302546106,0.657643861192639,0.5508305433857352,0.1981862244592755,0.4980552822850248,0.2287557627827414,0.5710048358707729,0.4220739334666289,0.6725551191598984,0.7027158703251883,0.3104257659910089,0.3104257659910089,0.7789039963957565,-0.3227986492340862,0.1811166110946011
weibull_max,0.17146296301918,-0.278996697472728,0.9924044990418368,-0.0045174577631539,-1.0,-0.1159063545043057,0.7281128822196429,-0.5914690343575939,-0.1036608903386731,-0.7632295333405958,-0.5146954095297811,-0.2951709224014305,-0.4462228237108026,0.9117870702852796,0.7703013314857725,0.6670672470874295,0.8390859192153233,0.6913606584421514,0.7089389464378317,0.8688912362629926,0.7761096119113895,0.8916533492570672,0.2793047515067283,0.8149587385563386,0.9211838671900632,0.0087302919909839,0.8953983344508701,0.8282289815666605,-0.7213665633201143,-0.7728307119827496,0.171895539878088,0.3263550420783908,-0.4622505157431595,-0.1089436054818238,-1.0,0.394759044706423,0.1369863062174715,-0.1343476315662215,0.6577780027873797,0.5253382322310616,0.3522909058939533,0.688287480736345,0.5883772450538692,0.5736263602135184,0.6362838639628464,0.528490276553268,0.2165622542352447,0.0956813800068071,0.2347843825491313,0.4856419739302243,0.0022439291651883,0.693501350133123,0.68820600417494,0.335749451736248,0.33574945173624804,0.5403003503404373,-0.29968581719603193,0.11896104838193111
wrapcauchy,0.2109335694342826,-0.1273351508041584,-3.767805838950089e-05,0.47987142040992,0.083227966212289,0.9794444399405192,-1.0,-0.0156955568410093,0.4272578672570701,0.3627836810401228,0.3071857410021926,0.1659362477510232,0.1467004755498151,-0.0003338766819185,-0.0007802114325761,-0.0159671909026029,-0.0059546403942787,-0.0002353498472882,-0.0002124352127041,-0.0014152023924782,-0.0002513588789425,-0.0002914777348297,0.4905317696496467,-0.0002824644183938,-0.0023284174909341,0.4774473623015403,-0.0003498717500665,-0.0017171309932035,-0.0001306342390319,-1.251002774926846e-06,0.1933329445255995,0.4885194801612644,-1.6771385558334018e-05,0.162229645436793,-2.7929527394388032e-05,0.45451178889514,-8.169462883955703e-09,0.1417337531628417,-0.0022113896063604,-0.006843263808592,0.1130157935444631,-0.0020740271136665,-0.0113166507631592,-0.0070417643724993,-0.0001431845508679,-0.0017154564182739,-0.0007769093963558,0.577099283736974,-4.027164332587319e-05,-0.0127805198348931,0.463807770969889,-0.0389415546087956,-0.0187229947602245,-0.0001210856615723,-0.0001210856615723177,0.22697248451089358,-0.00010419970111530397,0.01999426573238927
